NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
1000	2	100	6	30.640291	1910	361	0	1.143388	1.000000	1	0	3
1000	2	100	6	30.640291	1908	704	0	1.000000	1.000000	0	0	4
1000	2	100	6	30.640291	1913	1198	0	1.000000	1.000000	0	0	4
1000	2	100	6	30.640291	1916	1120	0	1.180113	1.000000	1	0	7
1000	2	100	6	30.640291	1923	403	0	1.072438	1.000000	1	0	4
1000	2	100	6	30.640291	1925	640	0	1.000000	1.000000	0	0	4
1000	2	100	6	30.640291	1931	1871	0	1.189884	1.000000	2	0	4
1000	2	100	6	30.640291	1933	977	0	1.387672	1.000000	2	0	4
1000	2	100	6	30.640291	1945	962	0	1.000000	1.000000	0	0	3
1000	2	100	6	30.640291	1948	1712	0	1.000000	1.000000	0	0	5
1000	2	100	6	30.640291	1949	22	0	1.000000	1.000000	0	0	2
1000	2	100	6	30.640291	1976	135	0	1.000000	1.000000	0	0	3
1000	2	100	6	30.640291	1977	1825	0	1.299026	1.000000	2	0	6
1000	2	100	6	30.640291	1990	1855	0	1.000000	1.000000	0	0	8
1000	2	100	6	30.640291	1984	1540	0	1.079341	1.000000	1	0	2
1000	2	100	6	30.640291	2016	832	0	1.075847	1.000000	1	0	5
1000	2	100	6	30.640291	2012	1408	0	1.075847	1.000000	1	0	5
1000	2	100	6	30.640291	2014	36	0	1.000000	1.000000	0	0	3
1000	2	100	6	30.640291	2034	1032	0	1.000000	1.000000	0	0	4
1000	2	100	6	30.640291	2045	769	1	1.000000	1.000000	0	0	6
1000	2	100	6	30.640291	2046	1738	0	1.000000	1.000000	0	0	5
1000	2	100	6	30.640291	2053	1905	0	1.000000	1.000000	0	0	7
1000	2	100	6	30.640291	2054	1311	0	1.000000	1.000000	0	0	7
1000	2	100	6	30.640291	2058	1248	0	1.186297	1.000000	1	0	6
1000	2	100	6	30.640291	2075	1906	0	1.033320	1.000000	1	0	3
1000	2	100	6	30.640291	2095	1177	0	1.000000	1.000000	0	0	3
1000	2	100	6	30.640291	2119	953	0	1.000000	1.000000	0	0	2
1000	2	100	6	30.640291	2118	1486	1	1.091185	1.000000	1	0	6
1000	2	100	6	30.640291	2165	2046	0	1.000000	1.000000	0	0	6
1000	2	100	6	30.640291	2169	299	0	1.000000	1.000000	0	0	4
1000	2	100	6	30.640291	2205	1753	1	1.044562	1.000000	1	0	4
1000	2	100	6	30.640291	2228	58	1	1.000000	1.000000	0	0	4
1000	2	100	6	30.640291	2247	0	1	1.000000	1.000000	0	0	1
1000	2	100	6	30.640291	2237	1427	0	1.000000	1.000000	0	0	2
1000	2	100	6	30.640291	2251	1808	0	1.000000	1.000000	0	0	3
1000	2	100	6	30.640291	2269	1116	0	1.373690	1.000000	1	0	5
1000	2	100	6	30.640291	2261	949	0	1.000000	1.000000	0	0	4
1000	2	100	6	30.640291	2275	1795	0	1.000000	1.000000	0	0	6
1000	2	100	6	30.640291	2313	477	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	0	0	4	1.000000	1.000000	0	0	0
1000	2	100	7	30.640291	1	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	2	0	2	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	3	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	4	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	5	2	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	7	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	8	4	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	9	0	0	1.014578	1.000000	1	0	0
1000	2	100	7	30.640291	10	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	11	1	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	12	0	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	13	0	1	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	16	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	18	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	20	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	24	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	22	0	2	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	23	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	25	2	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	26	3	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	28	10	0	1.110414	1.000000	1	0	1
1000	2	100	7	30.640291	31	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	30	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	32	22	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	33	13	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	34	13	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	36	2	8	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	37	2	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	39	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	41	33	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	42	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	43	0	1	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	44	16	1	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	45	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	50	39	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	49	0	1	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	51	2	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	52	45	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	53	20	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	54	26	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	55	3	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	56	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	58	36	4	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	59	39	1	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	61	32	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	62	61	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	64	36	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	69	42	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	71	51	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	72	69	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	76	71	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	77	11	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	79	22	1	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	82	5	1	1.076035	1.000000	1	0	2
1000	2	100	7	30.640291	83	22	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	84	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	85	22	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	87	44	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	89	24	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	90	36	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	92	36	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	93	39	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	96	58	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	100	87	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	98	42	0	1.072363	1.000000	1	0	1
1000	2	100	7	30.640291	101	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	104	44	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	105	22	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	108	2	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	109	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	114	22	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	113	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	115	16	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	116	2	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	120	93	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	118	39	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	122	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	123	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	124	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	126	124	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	127	0	1	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	128	39	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	129	22	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	132	92	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	135	84	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	134	0	0	1.042566	1.000000	1	0	0
1000	2	100	7	30.640291	138	128	0	1.207342	1.000000	1	0	2
1000	2	100	7	30.640291	137	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	141	85	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	140	84	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	144	84	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	143	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	147	41	0	1.000000	1.000000	0	0	5
1000	2	100	7	30.640291	151	13	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	149	147	0	1.119518	1.000000	1	0	6
1000	2	100	7	30.640291	156	16	0	1.044562	1.000000	1	0	1
1000	2	100	7	30.640291	157	96	0	1.000000	1.000000	0	0	5
1000	2	100	7	30.640291	154	37	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	160	120	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	164	105	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	165	36	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	166	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	167	135	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	175	84	1	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	171	13	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	177	22	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	179	39	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	180	2	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	181	151	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	183	22	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	184	100	0	1.000915	1.000000	1	0	4
1000	2	100	7	30.640291	185	36	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	186	34	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	188	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	189	59	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	190	128	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	191	9	0	1.014578	1.000000	1	0	1
1000	2	100	7	30.640291	194	16	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	195	42	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	196	188	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	198	39	0	1.031558	1.000000	1	0	1
1000	2	100	7	30.640291	200	84	1	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	207	50	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	202	11	1	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	212	22	1	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	213	164	1	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	211	185	0	1.000000	1.000000	0	0	5
1000	2	100	7	30.640291	214	190	0	1.055774	1.000000	1	0	3
1000	2	100	7	30.640291	215	138	0	1.207342	1.000000	1	0	3
1000	2	100	7	30.640291	216	165	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	217	36	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	218	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	220	39	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	222	23	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	223	30	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	224	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	227	72	0	1.002047	1.000000	1	0	3
1000	2	100	7	30.640291	226	98	0	1.072363	1.000000	1	0	2
1000	2	100	7	30.640291	228	214	0	1.055774	1.000000	1	0	4
1000	2	100	7	30.640291	229	2	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	231	122	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	232	84	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	233	135	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	234	140	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	235	39	0	1.020618	1.000000	1	0	1
1000	2	100	7	30.640291	244	177	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	247	76	0	1.000000	1.000000	0	0	5
1000	2	100	7	30.640291	249	36	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	250	244	1	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	251	55	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	256	36	1	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	257	16	0	1.148919	1.000000	1	0	1
1000	2	100	7	30.640291	255	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	270	16	1	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	265	25	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	276	167	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	277	122	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	278	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	279	194	0	1.050174	1.000000	1	0	2
1000	2	100	7	30.640291	280	113	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	282	122	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	283	23	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	285	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	288	58	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	289	8	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	296	96	0	1.000000	1.000000	0	0	5
1000	2	100	7	30.640291	293	77	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	297	2	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	299	79	1	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	301	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	302	79	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	303	265	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	304	84	1	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	305	10	0	1.159309	1.000000	1	0	1
1000	2	100	7	30.640291	307	56	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	314	16	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	309	190	0	1.000000	1.000000	0	0	5
1000	2	100	7	30.640291	313	22	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	315	314	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	316	39	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	318	16	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	319	137	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	320	135	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	321	18	1	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	326	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	331	84	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	327	234	0	1.000000	1.000000	0	0	5
1000	2	100	7	30.640291	332	84	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	333	160	0	1.000000	1.000000	0	0	5
1000	2	100	7	30.640291	338	134	0	1.042566	1.000000	1	0	2
1000	2	100	7	30.640291	336	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	339	2	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	344	234	0	1.000000	1.000000	0	0	6
1000	2	100	7	30.640291	345	36	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	347	36	0	1.373690	1.000000	1	0	2
1000	2	100	7	30.640291	348	0	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	349	299	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	353	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	352	16	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	357	13	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	356	196	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	358	0	0	1.000276	1.000000	1	0	0
1000	2	100	7	30.640291	361	129	0	1.143388	1.000000	1	0	2
1000	2	100	7	30.640291	360	256	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	362	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	363	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	364	135	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	366	126	1	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	368	59	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	372	363	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	371	39	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	374	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	375	305	0	1.159309	1.000000	1	0	2
1000	2	100	7	30.640291	376	227	0	1.002047	1.000000	1	0	4
1000	2	100	7	30.640291	377	189	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	378	22	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	381	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	383	179	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	384	39	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	389	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	390	7	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	391	36	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	392	358	0	1.000276	1.000000	1	0	1
1000	2	100	7	30.640291	396	389	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	399	16	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	400	216	0	1.000000	1.000000	0	0	5
1000	2	100	7	30.640291	401	22	0	1.113929	1.000000	1	0	1
1000	2	100	7	30.640291	402	316	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	403	316	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	406	58	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	410	347	0	1.373690	1.000000	1	0	3
1000	2	100	7	30.640291	409	36	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	415	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	418	249	1	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	419	156	0	1.044562	1.000000	1	0	2
1000	2	100	7	30.640291	420	171	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	421	36	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	423	396	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	427	143	1	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	426	36	1	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	430	114	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	432	175	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	437	256	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	435	109	1	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	438	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	441	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	443	419	0	1.044562	1.000000	1	0	3
1000	2	100	7	30.640291	449	58	1	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	454	302	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	452	285	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	457	304	0	1.028775	1.000000	1	0	2
1000	2	100	7	30.640291	462	423	0	1.189123	1.000000	1	0	3
1000	2	100	7	30.640291	463	257	0	1.517188	1.000000	2	0	1
1000	2	100	7	30.640291	465	190	0	1.023465	1.000000	1	0	3
1000	2	100	7	30.640291	466	345	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	468	39	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	469	332	0	1.001137	1.000000	1	0	2
1000	2	100	7	30.640291	470	36	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	471	122	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	477	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	474	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	478	128	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	479	336	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	480	233	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	483	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	482	212	0	1.083020	1.000000	1	0	3
1000	2	100	7	30.640291	484	128	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	487	135	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	491	101	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	490	36	2	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	493	36	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	498	352	0	1.000000	1.000000	0	0	5
1000	2	100	7	30.640291	496	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	497	0	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	499	352	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	501	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	502	362	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	503	135	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	506	372	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	505	28	0	1.110414	1.000000	1	0	2
1000	2	100	7	30.640291	514	104	0	1.108564	1.000000	1	0	4
1000	2	100	7	30.640291	513	2	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	515	470	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	516	212	0	1.124139	1.000000	1	0	2
1000	2	100	7	30.640291	520	83	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	518	478	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	522	371	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	524	171	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	533	36	1	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	528	375	0	1.159309	1.000000	1	0	3
1000	2	100	7	30.640291	531	140	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	535	378	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	536	10	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	540	502	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	542	154	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	543	226	0	1.072363	1.000000	1	0	3
1000	2	100	7	30.640291	548	327	0	1.000000	1.000000	0	0	6
1000	2	100	7	30.640291	551	251	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	547	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	555	247	0	1.000000	1.000000	0	0	6
1000	2	100	7	30.640291	553	171	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	554	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	557	128	0	1.086259	1.000000	1	0	2
1000	2	100	7	30.640291	559	232	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	560	135	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	561	135	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	562	183	0	1.150816	1.000000	1	0	2
1000	2	100	7	30.640291	563	115	0	1.032869	1.000000	1	0	2
1000	2	100	7	30.640291	564	540	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	565	135	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	566	480	0	1.000000	1.000000	0	0	5
1000	2	100	7	30.640291	567	220	1	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	569	441	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	572	22	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	578	487	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	576	362	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	581	296	0	1.000000	1.000000	0	0	6
1000	2	100	7	30.640291	585	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	587	188	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	588	400	0	1.000000	1.000000	0	0	6
1000	2	100	7	30.640291	592	548	0	1.000000	1.000000	0	0	7
1000	2	100	7	30.640291	594	179	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	593	506	0	1.000000	1.000000	0	0	5
1000	2	100	7	30.640291	602	497	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	597	90	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	604	16	0	1.000000	1.000000	0	0	2
1000	2	100	7	30.640291	603	16	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	605	270	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	608	368	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	607	93	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	609	454	0	1.000000	1.000000	0	0	5
1000	2	100	7	30.640291	611	531	0	1.000000	1.000000	0	0	5
1000	2	100	7	30.640291	612	36	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	614	79	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	620	116	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	617	468	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	619	463	0	1.517188	1.000000	2	0	2
1000	2	100	7	30.640291	622	409	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	624	559	0	1.000000	1.000000	0	0	4
1000	2	100	7	30.640291	625	465	0	1.023465	1.000000	1	0	4
1000	2	100	7	30.640291	626	0	0	1.000000	1.000000	0	0	1
1000	2	100	7	30.640291	630	331	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	631	619	0	1.791441	1.000000	3	0	2
1000	2	100	7	30.640291	637	270	0	1.000000	1.000000	0	0	3
1000	2	100	7	30.640291	634	135	0	1.075847	1.000000	1	0	2
